str,en,ar,fr,es,vi,pt,it
reset_locale,Reset Saved Language,Ø¥Ø¹Ø§Ø¯Ø© ØªØ¹ÙŠÙŠÙ† Ø§Ù„Ù„ØºØ© Ø§Ù„Ù…Ø­ÙÙˆØ¸Ø©,RÃ©initialiser la langue enregistrÃ©e,Restablecer idioma guardado,Thiáº¿t láº­p láº¡i lÆ°u NgÃ´n ngá»¯,Redefinir a linguagem salva,Reset Lingua Salvata
home,Home,Ø§Ù„Ø±Ø¦ÙŠØ³ÙŠØ©,Accueil,Inicio,Trang Chá»§,Pagina inicial,Home
rate,Rate Us,Ù‚ÙŠÙ…Ù†Ø§ Ø¹Ù„Ù‰ Ø§Ù„Ù…ØªØ¬Ø±,Notez-nous,Calificanos,ÄÃ¡nh giÃ¡ chÃºng tÃ´i,Nos avalie,Votaci
more_apps,More Apps,ØªØ·Ø¨ÙŠÙ‚Ø§Øª Ø£Ø®Ø±Ù‰,Autres applications,Mas Apps,CÃ¡c á»©ng dá»¥ng khÃ¡c,Mais aplicativos,PiÃ¹ App
login,Login,ØªØ³Ø¬ÙŠÙ„ Ø§Ù„Ø¯Ø®ÙˆÙ„,Connexion,Iniciar sesiÃ³n,ÄÄƒng nháº­p,Conecte-se,Accedi
signup,signup,Ø¥Ù†Ø´Ø§Ø¡ Ø­Ø³Ø§Ø¨,Sâ€™inscrire,Registrarse,Ä‘Äƒng kÃ½,inscrever-se,Registrati
privacy_policy,Privacy Policy,Ø³ÙŠØ§Ø³Ø© Ø§Ù„Ø®ØµÙˆØµÙŠØ©,Politique de\nconfidentialitÃ©,PolÃ­tica de privacidad,ChÃ­nh sÃ¡ch báº£o máº­t,PolÃ­tica de Privacidade,Privacy Policy
about,About,Ø­ÙˆÙ„,Ã  propos,Acerca de,Trong khoáº£ng,Cerca de,Informazioni
rating_dialog,"We need your support ğŸ¤—
ğŸ‘‡ Please Rate App ğŸ‘‡",Ù†Ø­Ù† Ø¨Ø­Ø§Ø¬Ø© Ø¥Ù„Ù‰ Ø¯Ø¹Ù…ÙƒÙ… ğŸ¤—\n ğŸ‘‡Ø§Ù„Ù…Ø±Ø¬Ùˆ ØªÙ‚ÙŠÙŠÙ…Ù†Ø§ Ø¹Ù„Ù‰ Ø§Ù„Ù…ØªØ¬Ø±ğŸ‘‡,Nous avons besoin de votre supportğŸ¤—\nğŸ‘‡Nâ€™hÃ©sitez pas Ã  nous noter ! ğŸ‘‡,"Necesitamos tu apoyo ğŸ¤—\nğŸ‘‡ Por favor, califica la app ğŸ‘‡",ChÃºng tÃ´i cáº§n sá»± á»§ng há»™ cá»§a báº¡n ğŸ¤— \nğŸ‘‡ HÃ£y Rate App ğŸ‘‡,"Precisamos do seu apoio ğŸ¤—
ğŸ‘‡ Por favor, avalie o aplicativo ğŸ‘‡",Ci serve il tuo supporto\nğŸ‘‡Per favore votaci ğŸ‘‡
disclaimer,Disclaimer,ØªÙ†ØµÙ„,Avertissement,Aviso legal,Disclaimer,IsenÃ§Ã£o de responsabilidade,Disclaimer
how_to_use,How to use,ÙƒÙŠÙÙŠØ© Ø§Ù„Ø¥Ø³ØªØ¹Ù…Ø§Ù„,Tutoriel,Como usar,LÃ m tháº¿ nÃ o Ä‘á»ƒ sá»­ dá»¥ng,Como usar,Come funziona
version,Version,Ø¥ØµØ¯Ø§Ø±,Version,VersiÃ³n,PhiÃªn báº£n,VersÃ£o,Versione
email,Email,Ø§Ù„Ø¨Ø±ÙŠØ¯ Ø§Ù„Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠ,Email,Correo,E-mail,E-mail,Email
name,Name,Ø§Ù„Ø¥Ø³Ù…,Nom,Nombre,TÃªn,Nome,Nome
username,Username,Ø§Ø³Ù… Ø§Ù„Ù…Ø³ØªØ®Ø¯Ù…,Nom dâ€™utilisateur,Nombre de usuario,tÃªn tÃ i khoáº£n,Nome do usuÃ¡rio,Username
password,Password,ÙƒÙ„Ù…Ù‡ Ø§Ù„Ø³Ø±,Mot de passe,ContraseÃ±a,Máº­t kháº©u,Senha,Password
invalid_email,Invalid email,Ø¨Ø±ÙŠØ¯ Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠ Ø®Ø§Ø·Ø¦,Email incorrecte,Correo invÃ¡lido,Email khÃ´ng há»£p lá»‡,E-mail invÃ¡lido,Email non valida
invalid_username,Invalid username,Ø§Ø³Ù… Ù…Ø³ØªØ®Ø¯Ù… ØºÙŠØ± ØµØ­ÙŠØ­,Nom dâ€™utilisateur incorrecte,Nombre de usuario invÃ¡lido,TÃªn sá»­ dá»¥ng khÃ´ng há»£p lá»‡,Nome de usuÃ¡rio InvÃ¡lido,Username non valido
password_is_too_short,Password is too short,ÙƒÙ„Ù…Ø© Ø§Ù„Ù…Ø±ÙˆØ± Ù‚ØµÙŠØ±Ø© Ø¬Ø¯Ø§,votre mot de passe est trop court !,La contraseÃ±a es demasiado corta,Máº­t kháº©u quÃ¡ ngáº¯n,A senha Ã© muito curta,La password Ã¨ troppo corta
confirm_Password,Confirm Password,ØªØ£ÙƒÙŠØ¯ ÙƒÙ„Ù…Ø© Ø§Ù„Ù…Ø±ÙˆØ±,Confirmez le mot de passe,Confirmar contraseÃ±a,XÃ¡c nháº­n máº­t kháº©u,Confirme a Senha,Conferma password
passwords_do_not_match,Passwords do not match,ÙƒÙ„Ù…Ø© Ø§Ù„Ù…Ø±ÙˆØ± ØºÙŠØ± Ù…Ø·Ø§Ø¨Ù‚Ø©,Les mots de passes ne se correspondent pas,Las contraseÃ±as no coinciden,Máº­t kháº©u khÃ´ng phÃ¹ há»£p,As senhas nÃ£o coincidem,La password non coincide
dont_have_account,Haven't account?\nCreate one,Ù„ÙŠØ³ Ù„Ø¯ÙŠÙƒ Ø­Ø³Ø§Ø¨ØŸ\nØ§Ù†Ø´Ø¦ ÙˆØ§Ø­Ø¯Ø§,Pas de compte?\nCrÃ©er un compte,No tienes una cuenta?\nCrear una,CÃ³ khÃ´ng chiáº¿m? \nTáº¡o má»™t,NÃ£o tÃªm conta?\nCrie agora,Non hai un account?\nCreane uno
login_instead,LOGIN INSTEAD,ØªØ³Ø¬ÙŠÙ„ Ø§Ù„Ø¯Ø®ÙˆÙ„ Ø¨Ø¯Ù„Ø§ Ù…Ù† Ø°Ù„Ùƒ,CONNEXION AU LIEU,INICIA SESIÃ“N,ÄÄ‚NG NHáº¬P THAY,Login em vez disso,ACCEDI INVECE
or,Or,Ø£Ùˆ,ou,o,Hoáº·c lÃ ,Ou,O
you_can_also,You can also,ÙŠÙ…ÙƒÙ†Ùƒ Ø£ÙŠØ¶Ø§,Vous pouvez aussi,TambiÃ©n puedes,Báº¡n cÅ©ng cÃ³ thá»ƒ,VocÃª tambÃ©m pode,Puoi anche
continue_anonymously,CONTINUE ANONYMOUSLY,Ø§Ù„Ø¥Ø³ØªÙ…Ø±Ø§Ø± Ø¨Ø¯ÙˆÙ† ØªØ³Ø¬ÙŠÙ„ Ø§Ù„Ø¯Ø®ÙˆÙ„,CONTINUER ANONYME,continuar anÃ³nimamente,CONTINUE náº·c danh,CONTINUAR ANONIMAMENTE,CONTINUARE IN MODO ANONIMO
an_error_occurred,An Error Occurred!,Ø­Ø¯Ø« Ø®Ø·Ø£!,Une erreur sâ€™est produite,Un error ha ocurrido,CÃ³ lá»—i xáº£y ra!,Um erro ocorreu!,C'Ã¨ stato un errore!
ok,OK,Ø­Ø³Ù†Ø§,OK,OK,Ä‘á»“ng Ã½,OK,Ok
error_server_too_many_requests,Error server\ntoo many requests ğŸ˜•\nYou still can create posts and save them\ntry again in 12h,Ø­Ø¯Ø« Ø¹Ø·Ø¨ ÙÙŠ Ø§Ù„Ø®Ø§Ø¯Ù…\nØ·Ù„Ø¨Ø§Øª ÙƒØ«ÙŠØ±Ø© Ø¬Ø¯Ø§ ğŸ˜•\nÙ„Ø§ ÙŠØ²Ø§Ù„ Ø¨Ø¥Ù…ÙƒØ§Ù†Ùƒ Ø¥Ù†Ø´Ø§Ø¡ Ù…Ù†Ø´ÙˆØ± ÙˆØ­ÙØ¸Ù‡\nØ­Ø§ÙˆÙ„ ÙÙŠ ØºØ¶ÙˆÙ† 12 Ø³Ø§Ø¹Ø©,Erreur serveur \nTrop de tentative opÃ©rÃ©e ğŸ˜•\nVous pouvez toujours crÃ©e des postes et enregistrer des thÃ¨mes\n RÃ©essayez dans 12h,Error del servidor\nDemasiadas solicitudes ğŸ˜•\nTodavÃ­a puedes crear publicaciones y guardarlas\nIntÃ©ntalo de nuevo en 12h,MÃ¡y chá»§ lá»—i \n quÃ¡ nhiá»u yÃªu cáº§u ğŸ˜• \n Báº¡n váº«n cÃ³ thá»ƒ táº¡o bÃ i Ä‘Äƒng vÃ  lÆ°u chá»§ Ä‘á» \n hÃ£y thá»­ láº¡i sau 12 giá»,servidor de erro\nmuitas solicitaÃ§Ãµes ğŸ˜•\nVocÃª ainda pode criar postagens e salvÃ¡-los\ntente novamente em 12h,Errore del server\ntroppe richieste ğŸ˜•\nPuoi ancora creare post e salvarli\nRiprova tra 12 ore
create_offline_post,Create post,Ø¥Ù†Ø´Ø§Ø¡ Ù…Ù†Ø´ÙˆØ±,CrÃ©er un post en hors ligne,Crear publicaciÃ³n,táº¡o bÃ i,Criar postagem,Crea post
saved_posts,Saved posts,Ø§Ù„Ù…Ù†Ø´ÙˆØ±Ø§Øª Ø§Ù„Ù…Ø­ÙÙˆØ¸Ø©,Posts enregistrÃ©s,Publicaciones guardadas,bÃ i Ä‘Äƒng Ä‘Ã£ lÆ°u,Posts salvos,Salva post
create_post,Create post,Ù…Ù†Ø´ÙˆØ± Ø¬Ø¯ÙŠØ¯,CrÃ©er un post,Crear publicaciÃ³n,táº¡o bÃ i,Criar postagem,Crea post
posts_title,Posts,Ø§Ù„Ù…Ù†Ø´ÙˆØ±Ø§Øª,Posts,Publicaciones,bÃ i viáº¿t,Postagens,Post
options,Options,Ø§Ù„Ø¥Ø¹Ø¯Ø§Ø¯Ø§Øª,Options,Opciones,tÃ¹y chá»n,OpÃ§Ãµes,Opzioni
other_name,Other Name,Other Name,Autre nom,Otro nombre,TÃªn khÃ¡c,Outro nome,Altro Nome
bio_text,Bio Text ğŸ’­,Ù†Øµ Ø§Ù„Ø³ÙŠØ±Ø© Ø§Ù„Ø°Ø§ØªÙŠØ© ğŸ’­,Bio ğŸ’­,Texto de bio ğŸ’­,Bio chá»¯ ğŸ’­,Bio Texto ğŸ’­.,Bio Testo ğŸ’­
two_h,2 h,Ø³Ø§Ø¹ØªØ§Ù†,2 h,2 h,2 h,2 H.,2 h
click_to_write_your_own_post_text,Click to write your own post text ğŸ“.,Ø§Ø¶ØºØ· Ù„ÙƒØªØ§Ø¨Ø© Ù†Øµ Ø§Ù„Ù…Ù†Ø´ÙˆØ± Ø§Ù„Ø®Ø§Øµ Ø¨Ùƒ ğŸ“.,Cliquez pour Ã©crire votre texte ğŸ“.,Haz click para escribir tu propia publicaciÃ³n ğŸ“.,Nháº¥n vÃ o Ä‘Ã¢y Ä‘á»ƒ viáº¿t bÃ i vÄƒn báº£n cá»§a riÃªng báº¡n ğŸ“.,Clique para escrever seu prÃ³prio texto Post ğŸ“.,Click per digitare il testo del tuo post ğŸ“.
please_login_to_save_post,please login to save post,Ø§Ù„Ø±Ø¬Ø§Ø¡ ØªØ³Ø¬ÙŠÙ„ Ø§Ù„Ø¯Ø®ÙˆÙ„ Ù„Ù„Ø­ÙØ¸,Veuillez-vous connecter pour enregistrer le post,"Por favor, inicia sesiÃ³n para guardar la publicaciÃ³n",xin vui lÃ²ng Ä‘Äƒng nháº­p Ä‘á»ƒ lÆ°u bÃ i,"Por favor, faÃ§a o login para salvar post",per favore accedi per salvare il post
saved,Saved,ØªÙ… Ø§Ù„Ø­ÙØ¸,EnregistrÃ©,Guardado,Saved,Salvou,Salvato
unsaved,Unsaved,ØºÙŠØ± Ù…Ø­ÙÙˆØ¸,Non enregistrer,No guardado,chÆ°a Ä‘Æ°á»£c lÆ°u,NÃ£o salvo,Non salvato
uploading...,Uploading...,Ø¬Ø§Ø±ÙŠ Ø§Ù„Ø­ÙØ¸...,Uploading...,Cargando...,Äang táº£i lÃªn ...,Enviando...,Caricando....
edit_pictures,Edit pictures,ØªØ­Ø±ÙŠØ± Ø§Ù„ØµÙˆØ±,Modifier images,Editar fotos,chá»‰nh sá»­a hÃ¬nh áº£nh,Editar fotos,Modifica foto
exit_full_screen_post,Exit Full screen post,Ø§Ù„Ø®Ø±ÙˆØ¬ Ù…Ù† ÙˆØ¶Ø¹ Ù…Ù„Ø¡ Ø§Ù„Ø´Ø§Ø´Ø©,Quitter le pleine Ã©cran,Salir de pantalla completa,ThoÃ¡t bÃ i ToÃ n mÃ n hÃ¬nh,Sair da postagem de tela cheia,Esci dal post a tutto schermo
full_screen_post,Full screen post,ÙˆØ¶Ø¹ Ù…Ù„Ø¡ Ø§Ù„Ø´Ø§Ø´Ø©,Pleine Ã©cran,Pantalla completa,bÃ i toÃ n mÃ n hÃ¬nh,Postagem de tela cheia,Post a tutto schermo
elapsed_time,Elapsed time,Ø§Ù„ÙˆÙ‚Øª Ø§Ù„Ù…Ù†Ù‚Ø¶ÙŠ,Temps Ã©coulÃ©,Tiempo transcurrido,thá»i gian trÃ´i qua,Tempo decorrido,Tempo trascorso
write_a_comment,Write a comment...,Ø§ÙƒØªØ¨ ØªØ¹Ù„ÙŠÙ‚Ø§Ù‹...,Ã‰crire un commentaire...,Escribe un comentario...,Viáº¿t bÃ¬nh luáº­n...,Escreva um comentÃ¡rio...,Scrivi un commento....
confirmation,ÙÙConfirmation,ØªØ£ÙƒÙŠØ¯,ÙÙConfirmation,ConfirmaciÃ³n,sá»± xÃ¡c nháº­n,confirmaÃ§Ã£o,Conferma
post_will_not_be_saved,Post will not be saved!,Ù„Ù† ÙŠØªÙ… Ø­ÙØ¸ Ø§Ù„Ù…Ù†Ø´ÙˆØ±!,Le message ne sera pas enregistrÃ©!,La publicaciÃ³n no sera guardada!,BÃ i viáº¿t sáº½ khÃ´ng Ä‘Æ°á»£c lÆ°u!,Post nÃ£o serÃ¡ salvo!,Il post non verrÃ  salvato!
changes_not_saved_yet_do_you_want_to_update,Changes not saved yet.\nDo you want to Update?,Ù„Ù… ÙŠØªÙ… Ø­ÙØ¸ Ø§Ù„ØªØºÙŠÙŠØ±Ø§Øª Ø¨Ø¹Ø¯.\nÙ‡Ù„ ØªØ±ÙŠØ¯ Ø§Ù„Ø­ÙØ¸ØŸ,Les modifications ne sont pas encore enregistrÃ©es. \nVoulez-vous mettre Ã  jour?,Los cambios aun no han sido guardados.\nQuieres actualizar?,Thay Ä‘á»•i chÆ°a Ä‘Æ°á»£c lÆ°u. \nBáº¡n cÃ³ muá»‘n cáº­p nháº­t?,MudanÃ§as ainda nÃ£o salvas.\nDeseja Update?,Modifiche non ancora salvate.\nVuoi fare l'update?
discard,Discard,ØªØ¬Ø§Ù‡Ù„,Jeter,Descartar,Huá»·,Descartar,Elimina
save,Save,Ø­ÙØ¸,Enregistrer,Registro,Ghi láº¡i,Registro,Salva
update,Update,ØªØ­Ø¯ÙŠØ«,Mettre Ã  jout,Actualizar,cáº­p nháº­t,Atualizar,Update
delete_comment,Delete Comment?,Ø­Ø°Ù Ø§Ù„ØªØ¹Ù„ÙŠÙ‚ØŸ,Supprimer le commentaire?,Borrar comentario?,XÃ³a nháº­n xÃ©t?,Excluir comentÃ¡rio?,Cancellare il commento?
cancel,Cancel,Ø¥Ù„ØºØ§Ø¡,Annuler,Cancelar,há»§y bá»,Cancelar,Cancella
click_to_edit_comment,Click to edit comment âœ.\nDrag to remove ğŸ—‘.,Ø§Ø¶ØºØ· Ù„ØªØ­Ø±ÙŠØ± Ø§Ù„ØªØ¹Ù„ÙŠÙ‚ âœ.\nØ§Ø³Ø­Ø¨ Ù„Ø¥Ø²Ø§Ù„Ø© ğŸ—‘.,Cliquez pour modifier le commentaire âœ.\nFaites glisser pour supprimer ğŸ—‘.,Haga clic para editar comentarios âœ.\nArrastre para eliminar ğŸ—‘.,Nháº¥n vÃ o Ä‘Ã¢y Ä‘á»ƒ chá»‰nh sá»­a bÃ¬nh luáº­n âœ.\nKÃ©o Ä‘á»ƒ xÃ³a ğŸ—‘.,Clique para editar comentÃ¡rio âœ.\nArraste para remover ğŸ—‘.,Fai clic per modificare il commento âœ.\nDravi per rimuovere ğŸ—‘.
fifteen_m,15 m,15 Ø¯Ù‚ÙŠÙ‚Ø©,15 m,15 m,15 m,15 M.,15 min
add_comment,Add comment,Ø£Ø¶Ù ØªØ¹Ù„ÙŠÙ‚,Ajouter un commentaire,Agregar comentario,ThÃªm bÃ¬nh luáº­n,Adicionar comentÃ¡rio,Aggiungi un commento
user_pic,User pic,Ø§Ù„ØµÙˆØ±Ø©,Photo,Foto de usuario,sá»­ dá»¥ng pic,Pic do usuÃ¡rio.,Foto utente
initializing,Initializing...,Ø§Ù„Ù…Ø±Ø¬Ùˆ Ø§Ù„Ø¥Ù†ØªØ¸Ø§Ø±...,Initialisation ...,Inicializando...,Khá»Ÿi táº¡o ...,Inicializando ...,Inizio...
Like,Like,Ø£Ø¹Ø¬Ø¨Ù†ÙŠ,Jâ€™aime,Me gusta,ThÃ­ch,Gosto,Mi piace
comment.zero,Comment,ØªØ¹Ù„ÙŠÙ‚,Commentaire,Comentario,BÃ¬nh luáº­n,Comentar,Commento
comment.one,Comment,ØªØ¹Ù„ÙŠÙ‚ ÙˆØ§Ø­Ø¯,Commentaire,Comentario,BÃ¬nh luáº­n,Comentar,Commento
comment.two,comments,ØªØ¹Ù„ÙŠÙ‚Ø§Ù†,commentaires,comentarios,BÃ¬nh luáº­n,comentÃ¡rios,commenti
comment.few,comments,ØªØ¹Ù„ÙŠÙ‚Ø§Øª,commentaires,comentarios,BÃ¬nh luáº­n,comentÃ¡rios,commenti
comment.many,comments,ØªØ¹Ù„ÙŠÙ‚,commentaires,comentarios,BÃ¬nh luáº­n,comentÃ¡rios,commenti
comment.other,comments,ØªØ¹Ù„ÙŠÙ‚Ø§Øª,commentaires,comentarios,BÃ¬nh luáº­n,comentÃ¡rios,commenti
share.zero,share,Ù…Ø´Ø§Ø±ÙƒØ©,Partage,compartir,Chia sáº»,Partilhar,condividi
share.one,share,Ù…Ø´Ø§Ø±ÙƒØ© ÙˆØ§Ø­Ø¯Ø©,Partage,compartir,Chia sáº»,Partilhar,condividi
share.two,shares,Ù…Ø´Ø§Ø±ÙƒØªØ§Ù†,Partages,compartidos,cá»• phiáº¿u,partilhars,condivisioni
share.few,shares,Ù…Ø´Ø§Ø±ÙƒØ§Øª,Partages,compartidos,cá»• phiáº¿u,partilhars,condivisioni
share.many,shares,Ù…Ø´Ø§Ø±ÙƒØ©,Partages,compartidos,cá»• phiáº¿u,partilhars,condivisioni
share.other,shares,Ù…Ø´Ø§Ø±ÙƒØ§Øª,Partages,compartidos,cá»• phiáº¿u,partilhars,condivisioni
reply,Reply,Ø±Ø¯,RÃ©pondre,Responder,Tráº£ lá»i,Responder,Rispondi
five_minutes,5 m,5 Ø¯,5 m,5 m,5 phÃºt,5 M.,5 min
just_now,Just Now,Ø§Ù„Ø¢Ù†,Ã  lâ€™instant,Hace un momento,Vá»«a xong,Agora mesmo,Adesso
gallery,Gallery,Ø§Ù„Ø£Ø³ØªÙˆØ¯ÙŠÙˆ,Gallerie,Galeria,Bá»™ sÆ°u táº­p,Galeria,Galleria
camera,Camera,Ø§Ù„ÙƒØ§Ù…ÙŠØ±Ø§,CamÃ©ra,CÃ¡mara,MÃ¡y áº£nh,CÃ¢mera,Camera
verified,Verified,Ù…Ø­Ù‚Ù‚,VerifiÃ©,Verificar,Ä‘Ã£ kÃ­ch hoáº¡t,Verificado,Verificato
comment,comment,ØªØ¹Ù„ÙŠÙ‚,commentaire,comentario,nháº­n xÃ©t,comentÃ¡rio,commento
reacts_count,Reactions,ØªÙØ§Ø¹Ù„Ø§Øª,RÃ©actions,Reacciones,Pháº£n á»©ng,ReaÃ§Ãµes,Reazioni
add_new_reply,Add new reply,Ø¥Ø¶Ø§ÙØ© Ø±Ø¯,Ajouter une nouvelle rÃ©ponse,Agregar nueva respuesta,ThÃªm bÃ i tráº£ lá»i má»›i,Adicionar nova resposta,Aggiungi nuova risposta
reply,Reply,Ø±Ø¯,RÃ©ponse,Respuesta,ÄÃ¡p láº¡i,Responder,rispondere
delete,Delete,Ø­Ø°Ù,Supprimer,Eliminar,XÃ³a bá»,Excluir,Cancella
edit,Edit,ØªØ¹Ø¯ÙŠÙ„,Modifier,Editar,BiÃªn táº­p,Editar,Modifica
click_to_edit_reply,Click to edit reply âœ.\nDrag to remove ğŸ—‘.,Ø§Ø¶ØºØ· Ù„ØªØ­Ø±ÙŠØ± Ø§Ù„Ø±Ø¯ âœ.\nØ§Ø³Ø­Ø¨ Ù„Ø¥Ø²Ø§Ù„Ø© ğŸ—‘.,Cliquez pour Ã©diter la rÃ©ponse âœ.\nFaites glisser pour supprimer.,Haga clic para editar Responder âœ.\nArrastre para eliminar ğŸ—‘.,Nháº¥n vÃ o Ä‘Ã¢y Ä‘á»ƒ chá»‰nh sá»­a Tráº£ lá»i âœ.\nKÃ©o Ä‘á»ƒ xÃ³a ğŸ—‘.,Clique para editar a resposta âœ.\nArraste para remover ğŸ—‘.,Fai clic per modificare la risposta âœ.\nDravi per rimuovere ğŸ—‘.
reactions,Reactions,Ø§Ù„ØªÙØ§Ø¹Ù„Ø§Øª,RÃ©actions,Reacciones,pháº£n á»©ng,ReaÃ§Ãµes,Reazioni
