str,en,ar,fr,es,vi,pt,it
hold_and_drag_to_sort_reacts,Hold and drag to sort reacts,Ø§Ø¶ØºØ· ÙˆØ§Ø³Ø­Ø¨ Ù„ØªØ¹Ø¯ÙŠÙ„ Ø±Ø¯ÙˆØ¯ Ø§Ù„ÙØ¹Ù„,Maintenez et glisser pour trier les rÃ©actions,Presiona y arrastra para ordenar reacciones,Giá»¯ vÃ  kÃ©o Ä‘á»ƒ táº¡o ra pháº£n á»©ng loáº¡i,Segure e arraste para classificar reage,Tieni premuto e trascina per ordinare le reazioni
reacts_max_selection_is,Reacts max selection is,Ø£Ù‚ØµÙ‰ Ø¹Ø¯Ø¯ Ù„Ø±Ø¯ÙˆØ¯ Ø§Ù„ÙØ¹Ù„ Ù‡Ùˆ,RÃ©action maximal est de,Reacciones maximas,lá»±a chá»n tá»‘i Ä‘a pháº£n á»©ng lÃ ,Reage a seleÃ§Ã£o mÃ¡xima Ã©,La selezione massima delle reazioni Ã¨
reactions_count,Reactions,ØªÙØ§Ø¹Ù„Ø§Øª,RÃ©actions,Reacciones,Pháº£n á»©ng,ReaÃ§Ãµes,Reazioni
comments_count,Comments,ØªØ¹Ù„ÙŠÙ‚Ø§Øª,commentaires,Comentario,BÃ¬nh luáº­n,ComentÃ¡rios,Commenti
share_count,Shares,Ù…Ø´ØªØ±ÙƒØ§Øª,Partages,Comparte,Cá»• phiáº¿u,AÃ§Ãµes,Condivisioni
help_translate,Help translate,Ø³Ø§Ø¹Ø¯Ù†Ø§ ÙÙŠ Ø§Ù„ØªØ±Ø¬Ù…Ø©,Aide Ã  la traduction,Ayuda a traducir,Trá»£ giÃºp dá»‹ch,Ajude a traduzir.,Aiuta a tradurre
empty,Empty,ÙØ§Ø±Øº,Vide,VacÃ­o,Trá»‘ng,Vazio,Vuoto
delete_post,Delete post,Ø­Ø°Ù Ø§Ù„Ù…Ù†Ø´ÙˆØ±,Supprimer post ,Borrar publicaciÃ³n,XÃ³a bÃ i Ä‘Äƒng,Apague a postagem,Cancellare il post
login_to_see_saved_posts,Login to see saved posts,Ø³Ø¬Ù„ Ø§Ù„Ø¯Ø®ÙˆÙ„ Ù„Ø±Ø¤ÙŠØ© Ø§Ù„Ù…Ù†Ø´ÙˆØ±Ø§Øª Ø§Ù„Ù…Ø­ÙÙˆØ¸Ø©,Veuillez-vous connecter pour enregistrer le post,Inicia sesiÃ³n para guardar publicaciones,ÄÄƒng nháº­p Ä‘á»ƒ xem bÃ i Ä‘Äƒng Ä‘Ã£ lÆ°u,Login para ver postagens salvas,Accedi per vedere i post salvati
continue_with_facebook,Continue with Facebook,Ø§Ù„Ø¥Ø³ØªÙ…Ø±Ø§Ø± Ø¨ÙˆØ§Ø³Ø·Ø© ÙÙŠØ³Ø¨ÙˆÙƒ,Continuer avec Facebook,Continuar con Facebook,Tiáº¿p tá»¥c vá»›i Facebook,Continue com o Facebook,Continua con Facebook
settings,Settings,Ø§Ù„Ø¥Ø¹Ø¯Ø§Ø¯Ø§Øª,ParamÃ¨tre,Ajustes,CÃ i Ä‘áº·t,ConfiguraÃ§Ãµes,Impostazioni
language,Language,Ø§Ù„Ù„ØºØ©,Language,Idioma,ngÃ´n ngá»¯,LÃ­ngua,Lingua
do_you_want_to_exit,Do you want to Exit?,Ù‡Ù„ ØªØ±ÙŠØ¯ Ø§Ù„Ø®Ø±ÙˆØ¬ØŸ,Voulez-vous quitter lâ€™application ?,Quieres salir?,Báº¡n cÃ³ muá»‘n thoÃ¡t khÃ´ng?,VocÃª quer sair?,Vuoi uscire?
exit,Exit,Ø®Ø±ÙˆØ¬,Quitter,Salir,Lá»‘i ra,SaÃ­da,Esci
user_caption,User : {},Ø­Ø³Ø§Ø¨ : {},Utilisateur : {},Usuario : {},NgÆ°á»i sá»­ dá»¥ng : {},Utilizador : {},Utente :{}
update_available,Update Available ğŸ‰,Ø¥ØµØ¯Ø§Ø± Ø¬Ø¯ÙŠØ¯ ğŸ‰ğŸ‰,Mise Ã  jour disponible ! ğŸ‰,ActualizaciÃ³n disponible ğŸ‰,Cáº­p nháº­t sáºµn ğŸ‰,AtualizaÃ§Ã£o disponÃ­vel ğŸ‰.,Aggiornamento disponibile ğŸ‰
update_message,"Version {} is available to download. By downloading the latest version you will get the latest features, improvements and bug fixes.",Ø§Ù„Ø¥ØµØ¯Ø§Ø± {} Ù…ØªØ§Ø­ Ù„Ù„ØªÙ†Ø²ÙŠÙ„. Ø¨ØªÙ†Ø²ÙŠÙ„ Ø£Ø­Ø¯Ø« Ø¥ØµØ¯Ø§Ø± ØŒ Ø³ØªØ­ØµÙ„ Ø¹Ù„Ù‰ Ø£Ø­Ø¯Ø« Ø§Ù„Ù…ÙŠØ²Ø§ØªØŒ Ø§Ù„Ø¥ØµÙ„Ø§Ø­Ø§Øª ÙˆØ§Ù„ØªØ­Ø³ÙŠÙ†Ø§Øª.,"La version {} est disponible au tÃ©lÃ©chargement. En tÃ©lÃ©chargeant la derniÃ¨re version, vous obtiendrez les derniÃ¨res fonctionnalitÃ©s, amÃ©liorations et corrections de bugs.","La versiÃ³n {} esta disponible para descargar. Al descargar la Ãºltima versiÃ³n, obtendrÃ¡ las Ãºltimas funciones, mejoras y correcciones de errores.","PhiÃªn báº£n {} cÃ³ sáºµn Ä‘á»ƒ táº£i vá». Báº±ng cÃ¡ch táº£i vá» phiÃªn báº£n má»›i nháº¥t báº¡n sáº½ nháº­n Ä‘Æ°á»£c má»›i nháº¥t tÃ­nh nÄƒng, cáº£i tiáº¿n vÃ  sá»­a lá»—i.","VersÃ£o {} estÃ¡ disponÃ­vel para download. Ao baixar a versÃ£o mais recente, vocÃª receberÃ¡ os recursos, melhorias e correÃ§Ãµes de bugs.","La versione {} Ã¨ disponibile per il download. Scaricando l'ultima versione otterrai le ultime funzionalitÃ , miglioramenti e correzione di bug. "
later,Later,Ù„ÙŠØ³ Ø§Ù„Ø¢Ù†,Plutard,MÃ¡s tarde,Má»™t lÃ¡t sau,Mais tarde,PiÃ¹ tardi
logout,Logout,ØªØ³Ø¬ÙŠÙ„ Ø§Ù„Ø®Ø±ÙˆØ¬,DÃ©connexion,Cerrar sesiÃ³n,ÄÄƒng xuáº¥t,Sair,Disconnetti
auth_failed,Authentication failed,ÙØ´Ù„ ÙÙŠ Ø¥Ø«Ø¨Ø§Øª Ø§Ù„Ù‡ÙˆÙŠØ©,Authentification Ã©chouÃ©e,Error de autenticaciÃ³n,QuÃ¡ trÃ¬nh xÃ¡c thá»±c Ä‘Ã£ tháº¥t báº¡i,AutenticaÃ§Ã£o falhou,Autenticazione fallita
email-already-in-use,The account already exists for that email.,Ø§Ù„Ø­Ø³Ø§Ø¨ Ù…ÙˆØ¬ÙˆØ¯ Ù…Ø³Ø¨Ù‚Ø§ Ø¨Ù‡Ø°Ø§ Ø§Ù„Ø¨Ø±ÙŠØ¯ Ø§Ù„Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠ.,Le compte existe dÃ©jÃ  pour cet e-mail.,La cuenta ya existe para que el correo electrÃ³nico.,TÃ i khoáº£n Ä‘Ã£ tá»“n táº¡i cho email Ä‘Ã³.,A conta jÃ¡ existe para esse e-mail.,Esiste giÃ  un account per questo indirizzo email
invalid-email,This is not a valid email address.,Ù‡Ø°Ø§ Ù„ÙŠØ³ Ø¹Ù†ÙˆØ§Ù† Ø¨Ø±ÙŠØ¯ Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠ ØµØ§Ù„Ø­.,Cette adresse email n'est pas valide.,Esta no es una direcciÃ³n vÃ¡lida de correo electrÃ³nico.,ÄÃ¢y khÃ´ng pháº£i lÃ  má»™t Ä‘á»‹a chá»‰ email há»£p lá»‡.,Este nÃ£o Ã© um endereÃ§o de e-mail vÃ¡lido.,Questo indirizzo e-mail non Ã¨ valido
weak-password,The password provided is too weak.,ÙƒÙ„Ù…Ø© Ø§Ù„Ù…Ø±ÙˆØ± Ø¶Ø¹ÙŠÙØ© Ø¬Ø¯Ø§.,Le mot de passe fourni est trop faible.,La contraseÃ±a proporcionada es demasiado dÃ©bil.,CÃ¡c máº­t kháº©u Ä‘Æ°á»£c cung cáº¥p quÃ¡ yáº¿u.,A senha fornecida Ã© muito fraca.,La password fornita Ã¨ troppo vulnerabile
wrong-password,Email or password is incorrect.,Ø§Ù„Ø¨Ø±ÙŠØ¯ Ø§Ù„Ø§Ù„ÙƒØªØ±ÙˆÙ†ÙŠ Ø§Ùˆ ÙƒÙ„Ù…Ø© Ø§Ù„Ù…Ø±ÙˆØ± ØºÙŠØ± ØµØ­ÙŠØ­Ø©.,E-mail ou mot de passe incorrect.,Correo electrÃ³nico o la contraseÃ±a son incorrectos.,Email hoáº·c máº­t kháº©u khÃ´ng Ä‘Ãºng.,E-mail ou senha estÃ¡ incorreto.,l'indirizzo email o la password non sono corretti
user-not-found,No user found for that email.,Ù„Ù… ÙŠØªÙ… Ø§Ù„Ø¹Ø«ÙˆØ± Ø¹Ù„Ù‰ Ø§Ù„Ù…Ø³ØªØ®Ø¯Ù… Ù„Ù‡Ø°Ø§ Ø§Ù„Ø¨Ø±ÙŠØ¯ Ø§Ù„Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠ.,Aucun utilisateur trouvÃ© pour cet e-mail.,No se encontrÃ³ al usuario de que el correo electrÃ³nico.,KhÃ´ng dÃ¹ng tÃ¬m tháº¥y cho email Ä‘Ã³.,Nenhum usuÃ¡rio encontrado para esse email.,Nessun utente per questa email
account_suspended,Account suspended!,ØªÙ… Ø¥ØºÙ„Ø§Ù‚ Ø§Ù„Ø­Ø³Ø§Ø¨!,Compte suspendu!,Â¡Cuenta suspendida!,ToÃ n khoáº£n bá»‹ Ä‘Ã¬nh chá»‰!,Conta suspensa!,Account sospeso!
contact_us,Please contact us at,ÙŠØ±Ø¬Ù‰ Ù…Ø±Ø§Ø³Ù„ØªÙ†Ø§ Ø¹Ù„Ù‰,Veuillez nous contacter Ã ,"Por favor, pÃ³ngase en contacto con nosotros en",Vui lÃ²ng liÃªn há»‡ vá»›i chÃºng tÃ´i táº¡i,Por favor entre em contato conosco em,Per favore contattaci su
more_information,for more information,Ù„Ù„Ù…Ø²ÙŠØ¯ Ù…Ù† Ø§Ù„Ù…Ø¹Ù„ÙˆÙ…Ø§Øª,pour plus d'informations,para mÃ¡s informaciÃ³n,Ä‘á»ƒ biáº¿t thÃªm thÃ´ng tin,Para maiores informaÃ§Ãµes,per ulteriori informazioni
create_profile,Create profile,Ø¥Ù†Ø´Ø§Ø¡ Ø¨Ø±ÙˆÙÙŠÙ„,CrÃ©er un profil,Crear perfil,Táº¡o há»“ sÆ¡,Criar perfil,Crea profilo
how_to_use,How to use,ÙƒÙŠÙ ØªØ³ØªØ¹Ù…Ù„,Comment utiliser,CÃ³mo utilizar,CÃ¡ch sá»­ dá»¥ng,Como usar,Come funziona
disclaimer,Disclaimer,ØªÙ†ØµÙ„,Avertissement,Descargo de responsabilidad,TuyÃªn bá»‘ miá»…n trá»« trÃ¡ch nhiá»‡m,IsenÃ§Ã£o de responsabilidade,Disclaimer
view_as,View as,Ø¹Ø±Ø¶ ÙƒÙ…Ø§ ÙŠØ¨Ø¯Ùˆ Ù„Ù„Ø¢Ø®Ø±ÙŠÙ†,Voir comme,Visto como,Xem nhÆ°,Vista como,Vedi come
show_other_name,Show other name,Ø¥Ø¸Ù‡Ø§Ø± Ø§Ø³Ù… Ø¢Ø®Ø±,Montrer autre nom,Mostrar otro nombre,Hiá»ƒn thá»‹ tÃªn khÃ¡c,Mostrar outro nome,Mostra un altro nome
show_bio,Show biography,Ø¥Ø¸Ù‡Ø§Ø± Ø§Ù„Ø³ÙŠØ±Ø© Ø§Ù„Ø¯Ø§ØªÙŠØ©,Montrer la biographie,Mostrar biografÃ­a,Hiá»ƒn thá»‹ tiá»ƒu sá»­.,Mostrar biografia.,Mostra biografia
has_story,Story,Ù…Ø¹ Ø³Ø·ÙˆØ±ÙŠ,Story,Story,CÃ¢u chuyá»‡n,HistÃ³ria,Storia
please_login_to_save_profile,Please login to save profile,ÙŠØ±Ø¬Ù‰ ØªØ³Ø¬ÙŠÙ„ Ø§Ù„Ø¯Ø®ÙˆÙ„ Ù„Ø­ÙØ¸ Ø§Ù„Ø¨Ø±ÙˆÙØ§ÙŠÙ„,Veuillez vous connecter pour enregistrer le profil,"Por favor, inicie sesiÃ³n para guardar el perfil",Vui lÃ²ng Ä‘Äƒng nháº­p Ä‘á»ƒ lÆ°u há»“ sÆ¡,"Por favor, faÃ§a o login para salvar o perfil",Per favore accedi per salvare il profilo
see_about_info,See About's Info,Ø±Ø¤ÙŠØ© Ø§Ù„Ù…Ø²ÙŠØ¯,Voir la section Ã€ propos,Ver sobre la informaciÃ³n,Xem vá» thÃ´ng tin cá»§a Giá»›i thiá»‡u,Veja sobre as informaÃ§Ãµes,Vedi informazioni
saved_profiles,Saved profiles,Ø§Ù„Ø¨Ø±ÙˆÙÙŠÙ„Ø§Øª Ø§Ù„Ù…Ø­ÙÙˆØ¸Ø©,Profils enregistrÃ©s,Perfiles guardados,Há»“ sÆ¡ Ä‘Ã£ lÆ°u,Perfis salvos,Profili salvati
login_to_see_saved_profiles,Login to see saved profiles,Ø³Ø¬Ù„ Ø§Ù„Ø¯Ø®ÙˆÙ„ Ù„Ø±Ø¤ÙŠØ© Ø§Ù„Ø¨Ø±ÙˆÙÙŠÙ„Ø§Øª Ø§Ù„Ù…Ø­ÙÙˆØ¸Ø©,Connectez-vous pour voir les profils enregistrÃ©s,Inicie sesiÃ³n para ver los perfiles guardados,ÄÄƒng nháº­p Ä‘á»ƒ xem há»“ sÆ¡ Ä‘Ã£ lÆ°u,FaÃ§a login para ver perfis salvos,Accedi per vedere i profili salvati
profile_will_not_be_saved,Profile will not be saved!,Ù„Ù† ÙŠØªÙ… Ø­ÙØ¸ Ø§Ù„Ø¨Ø±ÙˆÙØ§ÙŠÙ„!,Le profil ne sera pas sauvegardÃ©!,Â¡El perfil no serÃ¡ guardado!,Há»“ sÆ¡ sáº½ khÃ´ng Ä‘Æ°á»£c lÆ°u!,O perfil nÃ£o serÃ¡ salvo!,Il profilo non verrÃ  salvato!
featured_apps,Featured Apps,ØªØ·Ø¨ÙŠÙ‚Ø§Øª Ù…Ù…ÙŠØ²Ø©,Autres applications,Aplicaciones destacadas,á»¨ng dá»¥ng ná»•i báº­t,Aplicativos em destaque.,App in primo piano
saved_pages,Saved pages,Ø§Ù„ØµÙØ­Ø§Øª Ø§Ù„Ù…Ø­ÙÙˆØ¸Ø©,Pages sauvegardÃ©es,PÃ¡ginas guardadas,Trang Ä‘Ã£ lÆ°u.,PÃ¡ginas salvas,Pagine salvate
create_page,Create Page,Ø¥Ù†Ø´Ø§Ø¡ ØµÙØ­Ø©,CrÃ©er une page,Crear pÃ¡gina,Táº¡o trang,Criar pÃ¡gina,Crea pagina
news_feed,News Feed,Ø§Ù„ØµÙØ­Ø© Ø§Ù„Ø±Ø¦ÙŠØ³ÙŠØ©,News Feed,Noticias,News Feed,NotÃ­cias,News Feed
available,Available,Ù…ØªÙˆÙØ±Ø©,Disponible,Disponible,CÃ³ sáºµn,DisponÃ­vel,Disponibile
coming_soon,Coming soon,Ù‚Ø±ÙŠØ¨Ø§,BientÃ´t disponible,PrÃ³ximamente,Sáº¯p cÃ³,Em breve,Prossimamente
page,Page,ØµÙØ­Ø©,Page,PÃ¡gina,Trang,PÃ¡gina,Pagina
profile,Profile,Ù…Ù„Ù Ø§Ù„Ø´Ø®ØµÙŠ,Profil,Perfil,Há»“ sÆ¡,Perfil,Profilo
group,Group,Ù…Ø¬Ù…ÙˆØ¹Ø©,Groupe,Grupo,Táº­p Ä‘oÃ n,Grupo,Gruppo
whats_on_your_mind,What's on your mind?,Ø¨Ù…Ø§ ØªÙÙƒØ±ØŸ,Quoi de neuf?,Â¿QuÃ© tienes en mente?,Báº¡n Ä‘ang nghÄ© gÃ¬ váº­y?,O que estÃ¡ em sua mente?,Cos'hai in mente?
reel,Reel,Ø±ÙŠÙ„Ø²,Reel,Reel,Reel,Reel,Reel
room,Room,Room,Room,Room,Room,Room,Room
live,Live,Ø¨Ø« Ù…Ø¨Ø§Ø´Ø±,Live,Live,Live,Live,Live
image,Image,ØµÙˆØ±Ø©,Image,Imagen,HÃ¬nh áº£nh,Imagem,Immagine
save,Save,Ø­ÙØ¸,Enregistrer,Guardar,Cá»©u,Salve î‘,Salva
return,Exiting,Ø§Ù„Ø®Ø±ÙˆØ¬,Sortant,Que sale,ThoÃ¡t ra,Saindo,Uspo
yes,yes,Ù†Ø¹Ù…,oui,sÃ­,VÃ¢ng,sim,sÃ¬
no,No,Ù„Ø§,Non,No,KhÃ´ng,NÃ£o,No
confirm_delete,Confirm deletion,ØªØ£ÙƒÙŠØ¯ Ø§Ù„Ø­Ø°Ù,Confirmer la suppression,Confirmar la eliminaciÃ³n,XÃ¡c nháº­n xÃ³a,Confirme a exclusÃ£o,Confermare la cancellazione
long_click_on_story_to_delete,Long click on story to delete,Ø§Ù†Ù‚Ø± Ù„ÙØªØ±Ø© Ø·ÙˆÙŠÙ„Ø© Ø¹Ù„Ù‰ Ø§Ù„Ø³Ø·ÙˆØ±ÙŠ Ù„Ø­Ø°ÙÙ‡Ø§,Long cliquez sur story pour supprimer,Haga clic por largo clic en la historia para eliminar,Nháº¥p chuá»™t dÃ i vÃ o cÃ¢u chuyá»‡n Ä‘á»ƒ xÃ³a,Muito clique na histÃ³ria para excluir,Clicca a lungo sulla storia da eliminare
dark_mode,Dark mode,Ø§Ù„ÙˆØ¶Ø¹ Ø§Ù„Ù…Ø¸Ù„Ù…,Mode sombre,Modo oscuro,Cháº¿ Ä‘á»™ tá»‘i,Modo escuro,ModalitÃ  scura
add_text,Add text,Ø£Ø¶Ù Ù†ØµÙ‹Ø§,Ajouter du texte,AÃ±adir texto,ChÃ¨n vÄƒn báº£n,Adicione texto,Aggiungi testo
Like,Like,Ø£Ø¹Ø¬Ø¨Ù†ÙŠ,Jâ€™aime,Me gusta,ThÃ­ch,Curtir,Mi piace
Love,Love,Ø£Ø­Ø¨Ø¨ØªÙ‡,Jâ€™adore,Me encanta,YÃªu thÃ­ch,Amei,Love
Care,Care,Ø£Ø¯Ø¹Ù…Ù‡,Solidaire,Me importa,ThÆ°Æ¡ng thÆ°Æ¡ng,ForÃ§a,Abbraccio
Haha,Haha,Ù‡Ø§Ù‡Ø§Ù‡Ø§,Haha,Me divierte,Haha,Haha,Ahah
Wow,Wow,ÙˆØ§Ø§Ø§Ùˆ,Wouah,Me asombra,Wow,Uau,Wow
Sad,Sad,Ø£Ø­Ø²Ù†Ù†ÙŠ,Triste,Me entristece,Buá»“n,Triste,Sigh
Angry,Angry,Ø£ØºØ¶Ø¨Ù†ÙŠ,Grrr,Me enfada,Pháº«n ná»™,Grr,Grrr
please_fill_in_all_fields,Please fill in all fields,ÙŠØ±Ø¬Ù‰ ØªØ¹Ø¨Ø¦Ø© Ø¬Ù…ÙŠØ¹ Ø§Ù„Ø­Ù‚ÙˆÙ„,Merci de remplir tous les champs,Por favor rellena todos los campos,Vui lÃ²ng Ä‘iá»n vÃ o táº¥t cáº£ cÃ¡c lÄ©nh vá»±c,Por favor preencha todos os campos,Si prega di compilare tutti i campi
forget_password,Forget password?,Ù†Ø³ÙŠØ§Ù† ÙƒÙ„Ù…Ø© Ø§Ù„Ù…Ø±ÙˆØ±ØŸ,Mot de passe oubliÃ©?,Â¿ContraseÃ±a olvidada?,QuÃªn máº­t kháº©u?,Esqueceu a senha?,Dimenticare la password?
add_images,Add images,Ø¥Ø¶Ø§ÙØ© ØµÙˆØ±,Ajouter des images,AÃ±adir imÃ¡genes,ThÃªm hÃ¬nh áº£nh,Adicionar imagens,Aggiungi immagini
photos,Photos,ØµÙˆØ±,Photos,Fotos,áº¢nh,Fotos,Fotografie
no_image,No image,Ù„Ø§ ØªÙˆØ¬Ø¯ ØµÙˆØ±Ø©,Pas d'image,Sin imÃ¡gen,KhÃ´ng cÃ³ hÃ¬nh áº£nh,Nenhuma imagem,Nessuna immagine
create_story,Create story,Ø¥Ù†Ø´Ø§Ø¡ Ù‚ØµØ©,CrÃ©er une histoire,Crear una historia,Táº¡o cÃ¢u chuyá»‡n,Criar histÃ³ria,Crea storia
loading,Loading...,ØªØ­Ù…ÙŠÙ„...,Chargement...,Cargando...,Äang táº£i...,Carregando...,Caricamento in corso...
app_will_restart,App will restart,Ø³ÙŠØªÙ… Ø¥Ø¹Ø§Ø¯Ø© ØªØ´ØºÙŠÙ„ Ø§Ù„ØªØ·Ø¨ÙŠÙ‚,L'application redÃ©marrera,La aplicaciÃ³n se reiniciarÃ¡,á»¨ng dá»¥ng sáº½ khá»Ÿi Ä‘á»™ng láº¡i,O aplicativo serÃ¡ reiniciado,L'app si riavvierÃ 
edit_post,Edit post,ØªØ¹Ø¯ÙŠÙ„ Ø§Ù„Ù…Ù†Ø´ÙˆØ±,Modifier la publication,Editar post,Chá»‰nh sá»­a bÃ i,Editar post,Modifica post
save_modifications,Save modifications,Ø­ÙØ¸ Ø§Ù„ØªØ¹Ø¯ÙŠÙ„Ø§Øª,Enregistrer les modifications,Guardar modificaciones,LÆ°u sá»­a Ä‘á»•i,Salvar modificaÃ§Ãµes,Salva modifiche
save,Save,Ø­ÙØ¸,Enregistrer,Guardar,Cá»©u,Salve î‘,Salva
discard,Discard,ØªØ¬Ø§Ù‡Ù„,Jeter,Desechar,Loáº¡i bá»,Descartar,Scartare